timestamp,target_x,target_y,target_z,actual_j1,target_j1,control_u_j1,actual_j2,target_j2,control_u_j2,actual_j3,target_j3,control_u_j3,actual_j4,target_j4,control_u_j4,actual_j5,target_j5,control_u_j5,actual_j6,target_j6,control_u_j6
135.105,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,-0.0013109844226556117,0.0,0.0,0.003774271051541408,0.0,0.0,0.0001835372024427298,0.0,0.0,-0.0032405674629439503,0.0,0.0,0.000774853177553622,0.0,0.0,-5.014626012420794e-17
135.121,"[0.0, 0.0, 0.0]",0.0,0.0,-0.001744451234185683,0.0,-0.0012275671329478259,0.005022204436650975,0.0,0.0035341160536543326,0.0002442223005069327,0.0,0.00017185882359683152,-0.0043120359562822804,0.0,-0.003034371757643791,0.00103105235931633,0.0,0.000725549653514101,-5.808019293958941e-17,0.0,-4.7299901567001646e-17
135.14,"[0.0, 0.0, 0.0]",0.0,0.0,-0.0016927628240726864,0.0,-0.001146845674224451,0.004873395597747577,0.0,0.003301722243967608,0.00023698594896994445,0.0,0.0001605578597391165,-0.004184269539733465,0.0,-0.0028348397640681603,0.0010005020887356485,0.0,0.0006778394918130978,-5.588987415820705e-17,0.0,-4.4571890095846996e-17
135.16,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.001596303496882872,-0.048131639017496564,-0.001146845674224451,0.004595693102222368,0.1385690395831393,0.003301722243967608,0.00022348169135258608,0.00673840714997888,0.0001605578597391165,-0.003945835768107983,-0.11897458053701167,-0.0028348397640681603,0.000943490109873595,0.028448052292422726,0.0006778394918130978,-5.3904862610711954e-17,1.059171611848655e-17,-4.4571890095846996e-17
135.18,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.0015109065105502848,-0.048131639017496564,-0.0034810657326633117,0.004349838637943565,0.1385690395831393,0.010021847266140907,0.00021152615583273142,0.00673840714997888,0.00048734758848855504,-0.0037347465336999104,-0.11897458053701167,-0.008604700459186054,0.0008930164924432422,0.028448052292422726,0.002057472839826373,-5.424135830746999e-17,1.059171611848655e-17,-4.140239977424058e-17
135.2,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.0018852367621583798,-0.048131639017496564,-0.005782102110745277,0.0054275202754014065,0.1385690395831393,0.016646437816224303,0.00026393221825326803,0.00673840714997888,0.0008094916173622435,-0.004660037786571605,-0.11897458053701167,-0.01429253580617736,0.0011142631984707204,0.028448052292422726,0.003417493078984039,-9.97362839510735e-17,1.059171611848655e-17,-3.4299473118467585e-17
135.22,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.0024185479037571924,-0.048131639017496564,-0.005782102110745277,0.006962901456745838,0.1385690395831393,0.016646437816224303,0.0003385955316813929,0.00673840714997888,0.0008094916173622435,-0.00597830723610063,-0.11897458053701167,-0.01429253580617736,0.001429475054268327,0.028448052292422726,0.003417493078984039,-1.1829251255338018e-16,1.059171611848655e-17,-3.4299473118467585e-17
135.24,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.0030576232032909407,-0.048131639017496564,-0.00801981445242244,0.008802773364154224,0.1385690395831393,0.023088721029812805,0.0004280657814768148,0.00673840714997888,0.001122770310319857,-0.007558010670469509,-0.11897458053701167,-0.01982384312272116,0.0018071984789551191,0.028448052292422726,0.004740085847651792,-7.33510179087219e-17,1.059171611848655e-17,-2.9272946901885e-17
135.26,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.004000439540247072,-0.048131639017496564,-0.010218662848928793,0.011517103419040154,0.1385690395831393,0.029419116519043227,0.0005600596331720531,0.00673840714997888,0.0014306080689683082,-0.009888518843125924,-0.11897458053701167,-0.025259084282619342,0.00236444707902083,0.028448052292422726,0.006039708205015022,-4.6231597917798864e-17,1.059171611848655e-17,-2.5838394976699228e-17
135.28,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.00518190196860741,-0.048131639017496564,-0.012307261008920864,0.014918485906589235,0.1385690395831393,0.03543210604202999,0.0007254638276285386,0.00673840714997888,0.0017230108452825149,-0.01280892628322504,-0.11897458053701167,-0.030421802505583392,0.0030627466929681454,0.028448052292422726,0.007274167510451051,8.657844682701462e-18,1.059171611848655e-17,-2.8619750827514565e-17
135.3,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.00634774635154222,-0.048131639017496564,-0.012307261008920864,0.018274904673786025,0.1385690395831393,0.03543210604202999,0.0008886815027037418,0.00673840714997888,0.0017230108452825149,-0.01569072813201553,-0.11897458053701167,-0.030421802505583392,0.0037518153108094246,0.028448052292422726,0.007274167510451051,7.649515488767542e-17,1.059171611848655e-17,-2.8619750827514565e-17
135.32,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.0074800541368058035,-0.048131639017496564,-0.01430109156076656,0.02153477293316705,0.1385690395831393,0.041172263458854996,0.001047204072260561,0.00673840714997888,0.002002146200168397,-0.018489632268762435,-0.11897458053701167,-0.03535026865142009,0.004421062228726298,0.028448052292422726,0.008452614722247762,8.471758153347962e-17,1.059171611848655e-17,-3.522112615393105e-17
