timestamp,target_x,target_y,target_z,actual_j1,target_j1,control_u_j1,actual_j2,target_j2,control_u_j2,actual_j3,target_j3,control_u_j3,actual_j4,target_j4,control_u_j4,actual_j5,target_j5,control_u_j5,actual_j6,target_j6,control_u_j6
213.078,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,-0.002223393699352628,0.0,0.0,0.00618820943341771,0.0,0.0,0.00041907049575320364,0.0,0.0,-0.005424551151401164,0.0,0.0,0.0013150702848235976,0.0,0.0,-3.661215196865749e-17
213.08,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,-0.002223393699352628,0.0,0.0,0.00618820943341771,0.0,0.0,0.00041907049575320364,0.0,0.0,-0.005424551151401164,0.0,0.0,0.0013150702848235976,0.0,0.0,-3.661215196865749e-17
213.1,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,-0.0020912526123580714,0.0,0.0,0.005820430789198453,0.0,0.0,0.0003941642338634409,0.0,0.0,-0.0051021583649999485,0.0,0.0,0.0012369128190690014,0.0,0.0,-3.479479188841525e-17
213.12,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,-0.001966563879563659,0.0,0.0,0.005473393738580034,0.0,0.0,0.0003706626091682172,0.0,0.0,-0.004797947548269541,0.0,0.0,0.001163163195958262,0.0,0.0,-3.302221803519637e-17
213.14,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,-0.0018456259339677606,0.0,0.0,0.005136795980253513,0.0,0.0,0.0003478679416363213,0.0,0.0,-0.004502887759156703,0.0,0.0,0.001091632050300427,0.0,0.0,-3.133682291538339e-17
213.16,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,-0.001734986917352991,0.0,0.0,0.004828862479379479,0.0,0.0,0.0003270144403945008,0.0,0.0,-0.00423295490433816,0.0,0.0,0.001026192410376206,0.0,0.0,-2.965435045018336e-17
213.18,"[0.0, 0.0, 0.0]",0.0,0.0,-0.002232509738623376,0.0,-0.001734986917352991,0.006213581434311215,0.0,0.004828862479379479,0.0004207886696650739,0.0,0.0003270144403945008,-0.005446792149726256,0.0,-0.00423295490433816,0.0013204621470069623,0.0,0.001026192410376206,-3.268585438061098e-17,0.0,-2.965435045018336e-17
213.2,"[0.0, 0.0, 0.0]",0.0,0.0,-0.002137980402552261,0.0,-0.0016316598299486993,0.005950484831676577,0.0,0.004541279737478203,0.00040297155862594706,0.0,0.00030753910871771144,-0.005216163079450581,0.0,-0.003980861415651309,0.0012645508970483546,0.0,0.0009650775559510266,-3.3871293930952326e-17,0.0,-2.801462198164432e-17
213.22,"[0.0, 0.0, 0.0]",0.0,0.0,-0.0020417794937582115,0.0,-0.0015348940948036144,0.005682735862615918,0.0,0.0042719587284957995,0.00038483938578095774,0.0,0.0002893004761011737,-0.004981455769642961,0.0,-0.0037447760640656326,0.001207650962239826,0.0,0.000907843543406088,-3.2382494612749546e-17,0.0,-2.6430664794317923e-17
213.24,"[0.0, 0.0, 0.0]",0.0,0.0,-0.0019541801841243167,0.0,-0.0015348940948036144,0.005438927096780832,0.0,0.0042719587284957995,0.000368328462523575,0.0,0.0002893004761011737,-0.0047677343135377635,0.0,-0.0037447760640656326,0.001155838613790264,0.0,0.000907843543406088,-3.074274724708247e-17,0.0,-2.6430664794317923e-17
213.26,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.0018745158271283049,-0.04926043447412901,-0.001444171320614427,0.00521720310560766,0.13710297418254042,0.004019456651748093,0.0003533131376245087,0.009284725553123194,0.0002722008349359896,-0.004573372252486817,-0.12018372561548052,-0.0035234340982423723,0.0011087195504183257,0.029136060612504552,0.000854183759927356,-3.167228797966293e-17,5.673181315451065e-19,-2.490874194651477e-17
213.28,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.0017927503708920695,-0.04926043447412901,-0.0038187776897226923,0.004989631278205581,0.13710297418254042,0.010628525356689147,0.00033790179273557254,0.009284725553123194,0.0007197723792784448,-0.004373884009499556,-0.12018372561548052,-0.009316907967548221,0.0010603577502249749,0.029136060612504552,0.002258691776138865,-3.003713492070175e-17,5.673181315451065e-19,-2.34647813968576e-17
213.3,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.0021776955608807406,-0.04926043447412901,-0.006161057771805976,0.0060610211512306545,0.13710297418254042,0.017147622664509934,0.00041045719443393784,0.009284725553123194,0.0011612509867301014,-0.005313058568545322,-0.12018372561548052,-0.01503151339755517,0.0012880412151734084,0.029136060612504552,0.003644079768953256,-7.282414366577832e-17,5.673181315451065e-19,-1.8290349593712748e-17
213.32,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.0027237291729673837,-0.04926043447412901,-0.006161057771805976,0.007580756679157557,0.13710297418254042,0.017147622664509934,0.0005133749305328952,0.009284725553123194,0.0011612509867301014,-0.006645250504377405,-0.12018372561548052,-0.01503151339755517,0.0016110036210626802,0.029136060612504552,0.003644079768953256,-8.908058972486302e-17,5.673181315451065e-19,-1.8290349593712748e-17
213.34,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.0033768216069526283,-0.04926043447412901,-0.008412581213773047,0.009398461215487684,0.13710297418254042,0.02341412363547607,0.0006364713747447853,0.009284725553123194,0.0015856235630463547,-0.008238640460129678,-0.12018372561548052,-0.020524694245918153,0.0019972880891525914,0.029136060612504552,0.004975787947629568,-4.768909825357399e-17,5.673181315451065e-19,-1.6649342541397967e-17
213.36,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.004130978821967039,-0.04926043447412901,-0.010639770102737032,0.011497451986157807,0.13710297418254042,0.029612896019989045,0.0007786167493721019,0.009284725553123194,0.0020054095041699797,-0.0100786044099498,-0.12018372561548052,-0.025958504581707623,0.002443349326201157,0.029136060612504552,0.00629310297245528,-2.949046663280736e-17,5.673181315451065e-19,-1.583513676206345e-17
213.38,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.005167202164900357,-0.04926043447412901,-0.010639770102737032,0.014381496836381227,0.13710297418254042,0.029612896019989045,0.000973926629260556,0.009284725553123194,0.0020054095041699797,-0.012606742519096756,-0.12018372561548052,-0.025958504581707623,0.0030562441667684533,0.029136060612504552,0.00629310297245528,2.1115781075180356e-17,5.673181315451065e-19,-1.583513676206345e-17
213.4,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.006206990073415594,-0.04926043447412901,-0.012717980263281886,0.01727546268059815,0.13710297418254042,0.03539702677607269,0.0011699083697113912,0.009284725553123194,0.002397115574324274,-0.015143577316836635,-0.12018372561548052,-0.03102884230980746,0.003671247339834675,0.029136060612504552,0.0075223015747185725,4.9002897519386075e-17,5.673181315451065e-19,-2.1043104024593626e-17
213.42,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.007257039294690542,-0.04926043447412901,-0.012717980263281886,0.020197988089213168,0.13710297418254042,0.03539702677607269,0.0013678241838274866,0.009284725553123194,0.002397115574324274,-0.01770544727658805,-0.12018372561548052,-0.03102884230980746,0.004292319770269092,0.029136060612504552,0.0075223015747185725,1.0867006672832397e-16,5.673181315451065e-19,-2.1043104024593626e-17
213.44,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.008294618079046141,-0.04926043447412901,-0.01472997087191481,0.02308580543910175,0.13710297418254042,0.04099685348330848,0.001563389542390087,0.009284725553123194,0.002776340423369598,-0.02023689233869589,-0.12018372561548052,-0.035937620105860095,0.004906016313101395,0.029136060612504552,0.008712333310124318,9.701733282899288e-17,5.673181315451065e-19,-2.848280300431467e-17
213.46,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.009517335109479564,-0.04926043447412901,-0.016653081051470855,0.02648890456625279,0.13710297418254042,0.046349305775168444,0.001793850202058869,0.009284725553123194,0.003138812874387503,-0.023220030620852282,-0.12018372561548052,-0.04062955082783405,0.0056292165425401875,0.029136060612504552,0.009849794953603866,1.558395290748042e-16,5.673181315451065e-19,-3.8142858210268375e-17
213.48,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.010700046922043242,-0.04926043447412901,-0.016653081051470855,0.029780660088404864,0.13710297418254042,0.046349305775168444,0.0020167705813980107,0.009284725553123194,0.003138812874387503,-0.026105565701616644,-0.12018372561548052,-0.04062955082783405,0.006328754892734307,0.029136060612504552,0.009849794953603866,2.265567784054971e-16,5.673181315451065e-19,-3.8142858210268375e-17
213.5,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.011831123406981536,-0.04926043447412901,-0.01848484323040489,0.03292870276840258,0.13710297418254042,0.05144751583976231,0.0022299586118094098,0.009284725553123194,0.0034840678335419668,-0.028865122881275598,-0.12018372561548052,-0.045098614188960606,0.006997752504287041,0.029136060612504552,0.010933227011044969,1.5545534203498394e-16,5.673181315451065e-19,-4.9108011921633776e-17
213.52,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.013095330173288391,-0.04926043447412901,-0.02022566947239566,0.03644727725088832,0.13710297418254042,0.05629263054387615,0.0024682393567633173,0.009284725553123194,0.003812182967603787,-0.03194948623595674,-0.12018372561548052,-0.04934581552643756,0.007745492660572593,0.029136060612504552,0.011962873205679523,2.1158644006846901e-16,5.673181315451065e-19,-6.043952965530178e-17
213.541,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.014886645197765128,-0.04926043447412901,-0.02022566947239566,0.04143291370106525,0.13710297418254042,0.05629263054387615,0.0028058707402966723,0.009284725553123194,0.003812182967603787,-0.036319868173892114,-0.12018372561548052,-0.04934581552643756,0.008805001446527402,0.029136060612504552,0.011962873205679523,2.1489629246063279e-16,5.673181315451065e-19,-6.043952965530178e-17
213.56,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.01542054762539718,-0.04926043447412901,-0.021877166855844808,0.04291888538513076,0.13710297418254042,0.0608891227516087,0.0029065019603713676,0.009284725553123194,0.004123461182603984,-0.03762246291209543,-0.12018372561548052,-0.05337507572871696,0.009120788622437563,0.029136060612504552,0.012939684075889581,1.5335285718210012e-16,5.673181315451065e-19,-7.132589612754015e-17
213.58,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.016647305279081242,-0.04926043447412901,-0.021877166855844808,0.046333230483834344,0.13710297418254042,0.0608891227516087,0.0031377242058641093,0.009284725553123194,0.004123461182603984,-0.04061545935332715,-0.12018372561548052,-0.05337507572871696,0.00984637875859375,0.029136060612504552,0.012939684075889581,2.0403865822449388e-16,5.673181315451065e-19,-7.132589612754015e-17
