timestamp,target_x,target_y,target_z,actual_j1,target_j1,control_u_j1,actual_j2,target_j2,control_u_j2,actual_j3,target_j3,control_u_j3,actual_j4,target_j4,control_u_j4,actual_j5,target_j5,control_u_j5,actual_j6,target_j6,control_u_j6
115.655,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115.66,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115.68,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115.7,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115.722,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115.771,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115.78,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115.8,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0011921489580849643,0.0,0.0,-0.00346091141152388,0.0,0.0,-0.0001510572040744539,0.0,0.0,0.0029580871314378423,0.0,0.0,-0.000704500963123563,0.0,0.0,-2.439050532042292e-16
115.82,"[0.0, 0.0, 0.0]",0.0,0.0,0.001251433529510563,0.0,0.0009412723385459597,-0.0036330196503769284,0.0,-0.0027325949112630985,-0.00015856919710464948,0.0,-0.0001192686168335848,0.003105190295499476,0.0,0.0023355853156679968,-0.0007395352070137645,0.0,-0.0005562453119946052,-4.0636990845426734e-16,0.0,-1.6885898731569604e-16
115.84,"[0.0, 0.0, 0.0]",0.0,0.0,0.0012037627170140446,0.0,0.0008180133113228729,-0.003494627163267926,0.0,-0.0023747633066381656,-0.00015252882620655963,0.0,-0.00010365046021636737,0.00298690439314066,0.0,0.0020297418759735444,-0.0007113641189387496,0.0,-0.0004834053344294977,-3.7606203960944455e-16,0.0,-1.3329208770777833e-16
115.86,"[0.0, 0.0, 0.0]",0.0,0.0,0.0011415636424046058,0.0,0.0007002942282920272,-0.0033140578762018516,0.0,-0.0020330146386068454,-0.00014464757845606275,0.0,-8.87342701921259e-05,0.0028325694180377265,0.0,0.0017376447364363676,-0.000674607547861853,0.0,-0.00041383918937308725,-3.3676378339125533e-16,0.0,-1.0110556208312596e-16
115.935,"[0.0, 0.0, 0.0]",0.0,0.0,0.0010110082731343336,0.0,0.0004848374026310522,-0.002935044360298776,0.0,-0.0014075248599526896,-0.0001281049016241334,0.0,-6.143372667821812e-05,0.0025086215168023673,0.0,0.001203030289467697,-0.0005974557937213289,0.0,-0.0002865148813515371,-2.7465579726524587e-16,0.0,-4.525486408880908e-17
115.94,"[0.0, 0.0, 0.0]",0.0,0.0,0.0007675515247888385,0.0,0.00022452767281010483,-0.0022282683871978678,0.0,-0.0006518232255552152,-9.725648607912836e-05,0.0,-2.8449869901527275e-05,0.0019045306768570457,0.0,0.0005571220345696602,-0.00045358491886365014,0.0,-0.0001326847294280596,-1.7564530290906134e-16,0.0,1.4298354909238545e-17
115.961,"[0.0, 0.0, 0.0]",0.0,0.0,0.0006194002747529372,0.0,0.00015245518391252048,-0.001798172509278358,0.0,-0.00044259056377522353,-7.848423463659729e-05,0.0,-1.9317561844458644e-05,0.0015369220001563817,0.0,0.0003782880909878346,-0.0003660348710536607,0.0,-9.00934596914982e-05,-1.2378629008395276e-16,0.0,2.8918137010381966e-17
115.98,"[0.0, 0.0, 0.0]",0.0,0.0,0.0005727057656528994,0.0,9.053213905403266e-05,-0.0016626143153584607,0.0,-0.00026282261487111725,-7.256757127272576e-05,0.0,-1.1471290274776522e-05,0.0014210586059034283,0.0,0.0002246380300468845,-0.00033844072991817724,0.0,-5.3500008473816225e-05,-1.058177973149551e-16,0.0,4.0659485561823777e-17
116.0,"[0.0, 0.0, 0.0]",0.0,0.0,0.0004810927765884673,0.0,3.80976790919249e-05,-0.0013966538934858633,0.0,-0.00011060084765557182,-6.0959285396607934e-05,0.0,-4.827317708907654e-06,0.0011937386901300106,0.0,9.45320575773444e-05,-0.0002843019928442462,0.0,-2.251384076633712e-05,-7.600492436011241e-17,0.0,4.950768460652797e-17
116.02,"[0.0, 0.0, 0.0]",0.0,0.0,0.00039692370805297,0.0,-5.569671666292592e-06,-0.0011523038159950943,0.0,1.6169244135506476e-05,-5.029421904091448e-05,0.0,7.057740714088854e-07,0.0009848894235868577,0.0,-1.3820028827585826e-05,-0.00023456224394995955,0.0,3.291399815464596e-06,-5.01808887960843e-17,0.0,5.582166345091334e-17
116.04,"[0.0, 0.0, 0.0]",0.0,0.0,0.00032044996589495283,0.0,-7.326353998227388e-05,-0.0009302939357848331,0.0,0.00021269039213066724,-4.060422784779883e-05,0.0,9.283266812284349e-06,0.0007951346212719686,0.0,-0.00018178927228527431,-0.00018937005163505066,0.0,4.329512176845195e-05,-2.811210434700647e-17,0.0,6.302392816780945e-17
116.06,"[0.0, 0.0, 0.0]",0.0,0.0,0.00024852765872600106,0.0,-9.810949176596603e-05,-0.0007214972645284997,0.0,0.0002848203366822503,-3.149094925045847e-05,0.0,1.2431498325913737e-05,0.0006166733246424569,0.0,-0.00024343969689749986,-0.00014686753186243033,0.0,5.79778481627692e-05,-1.0645759814195494e-17,0.0,6.4483171424384e-17
116.08,"[0.0, 0.0, 0.0]",0.0,0.0,0.00018490273578088004,0.0,-0.00011973841384359862,-0.0005367886165178026,0.0,0.0003476109660722419,-2.3429032531653626e-05,0.0,1.5172099867446679e-05,0.0004588003824129082,0.0,-0.00029710768441800313,-0.00010926835503368337,0.0,7.075946940581626e-05,5.430005646910409e-18,0.0,6.511376820807394e-17
116.1,"[0.0, 0.0, 0.0]",0.0,0.0,0.00012702091734011662,0.0,-0.00014787665065230443,-0.0003687526970338088,0.0,0.0004292986985086442,-1.609482485604028e-05,0.0,1.873749687188479e-05,0.0003151778433642479,0.0,-0.0003669272777118064,-7.506306839072457e-05,0.0,8.738777312951174e-05,1.8631430023045787e-17,0.0,6.321629822532741e-17
