timestamp,target_x,target_y,target_z,actual_j1,target_j1,control_u_j1,actual_j2,target_j2,control_u_j2,actual_j3,target_j3,control_u_j3,actual_j4,target_j4,control_u_j4,actual_j5,target_j5,control_u_j5,actual_j6,target_j6,control_u_j6
172.828,"[0.0, 0.0, 0.0]",0.0,0.0,-0.012241371022854618,0.0,-0.008623260337484432,0.0346514509867787,0.0,0.024409723585056817,0.002014212470014343,0.0,0.00141888346339697,-0.030059632253729093,0.0,-0.02117508191654617,0.007237797487348467,0.0,0.005098563868713868,4.3009787386694036e-16,0.0,-5.678055451799627e-17
172.84,"[0.0, 0.0, 0.0]",0.0,0.0,-0.011879559954395187,0.0,-0.008623260337484432,0.033627278246232614,0.0,0.024409723585056817,0.001954679566194563,0.0,0.00141888346339697,-0.029171177223110203,0.0,-0.02117508191654617,0.007023874125482504,0.0,0.005098563868713868,3.7230783808933523e-16,0.0,-5.678055451799627e-17
172.86,"[0.0, 0.0, 0.0]",0.0,0.0,-0.011260863026992422,0.0,-0.008083209330361007,0.03187594285945892,0.0,0.02288100993292439,0.0018528782992361138,0.0,0.0013300227083175035,-0.027651919121162022,0.0,-0.01984894494689198,0.006658065176701278,0.0,0.0047792548783158065,3.5210806741375785e-16,0.0,-7.22186101112231e-17
172.88,"[0.0, 0.0, 0.0]",0.0,0.0,-0.010347396840405917,0.0,-0.007559988981916846,0.029290208897218315,0.0,0.021399938554142635,0.0017025752832416344,0.0,0.0012439312935678877,-0.02540883232987796,0.0,-0.018564136959893042,0.006117971811435507,0.0,0.004469897134302995,2.474095909626983e-16,0.0,-8.49215508894198e-17
172.9,"[0.0, 0.0, 0.0]",0.0,0.0,-0.010068656054466127,0.0,-0.007065069252193566,0.028501181862298542,0.0,0.01999897727910511,0.0016567108803495292,0.0,0.0011624965025875712,-0.024724362796203117,0.0,-0.017348823328526945,0.005953164343724744,0.0,0.004177272331943497,2.385559960221817e-16,0.0,-9.523017755082407e-17
172.92,"[0.0, 0.0, 0.0]",0.0,0.0,-0.009497974562003467,0.0,-0.006598421814549259,0.02688576299049503,0.0,0.018678045924042652,0.0015628101416649072,0.0,0.0010857136744729518,-0.023323010303504574,0.0,-0.016202934494533423,0.005615744861486815,0.0,0.0039013637229086823,1.9308195482292567e-16,0.0,-1.0350962920304347e-16
172.94,"[0.0, 0.0, 0.0]",0.0,0.0,-0.008668261995271102,0.0,-0.006159084092594895,0.024537109045671097,0.0,0.017434419739536293,0.0014262880645043222,0.0,0.0010134244255456575,-0.021285586996276033,0.0,-0.01512410677722473,0.0051251714183476495,0.0,0.003641602177077415,1.2599575277799537e-16,0.0,-1.1002893162022048e-16
172.96,"[0.0, 0.0, 0.0]",0.0,0.0,-0.008150206710888978,0.0,-0.005335271158508207,0.023070658330077286,0.0,0.015102465789839698,0.0013410465164083224,0.0,0.0008778730825585442,-0.020013462223192904,0.0,-0.013101170473848307,0.0048188675551093215,0.0,0.0031545169336718196,9.556355304904286e-17,0.0,-1.2064537523468882e-16
172.98,"[0.0, 0.0, 0.0]",0.0,0.0,-0.007868713155693765,0.0,-0.004937789045172096,0.022273839075577822,0.0,0.013977319599769562,0.0012947291695564551,0.0,0.0008124708145732325,-0.019322233051455095,0.0,-0.012125122437058218,0.0046524324929638995,0.0,0.0029195028134630756,7.545035591693841e-17,0.0,-1.2457345068850132e-16
173.0,"[0.0, 0.0, 0.0]",0.0,0.0,-0.007311837574638833,0.0,-0.004579751347843953,0.020697500374088348,0.0,0.0129638280802118,0.0012031000749317116,0.0,0.0007535587864714387,-0.017954782040965834,0.0,-0.011245933211072756,0.00432317585386012,0.0,0.0027078104841377036,5.558050796244831e-17,0.0,-1.2617826205911974e-16
