timestamp,target_x,target_y,target_z,actual_j1,target_j1,control_u_j1,actual_j2,target_j2,control_u_j2,actual_j3,target_j3,control_u_j3,actual_j4,target_j4,control_u_j4,actual_j5,target_j5,control_u_j5,actual_j6,target_j6,control_u_j6
96.853,"[0.0, 0.0, 0.0]",0.0,0.0,-0.0014281355789912645,0.0,0.0,0.004181746033246077,0.0,0.0,0.0001641665431227335,0.0,0.0,-0.003553855835148069,0.0,0.0,0.000843796635767436,0.0,0.0,-3.5170792626741246e-17,0.0,0.0
96.86,"[0.0, 0.0, 0.0]",0.0,0.0,-0.0014281355789912645,0.0,0.0,0.004181746033246077,0.0,0.0,0.0001641665431227335,0.0,0.0,-0.003553855835148069,0.0,0.0,0.000843796635767436,0.0,0.0,-3.5170792626741246e-17,0.0,0.0
96.88,"[0.0, 0.0, 0.0]",0.0,0.0,-0.0013431339218537728,0.0,0.0,0.003932851356971051,0.0,0.0,0.00015439546222073715,0.0,0.0,-0.0033423327559242645,0.0,0.0,0.0007935744346063296,0.0,0.0,-3.379996128116846e-17,0.0,0.0
96.9,"[0.0, 0.0, 0.0]",0.0,0.0,-0.0012683207709908207,0.0,0.0,0.0037137898046512496,0.0,0.0,0.00014579556686735486,0.0,0.0,-0.0031561633497776648,0.0,0.0,0.0007493719891764466,0.0,0.0,-3.4445136112696693e-17,0.0,0.0
96.92,"[0.0, 0.0, 0.0]",0.0,0.0,-0.0011962292306342036,0.0,0.0,0.003502697442411822,0.0,0.0,0.00013750852523210298,0.0,0.0,-0.002976766557800368,0.0,0.0,0.0007067775743865128,0.0,0.0,-3.285032215081557e-17,0.0,0.0
96.94,"[0.0, 0.0, 0.0]",0.0,0.0,-0.0011319719569714806,0.0,0.0,0.00331454471850282,0.0,0.0,0.00013012204550599452,0.0,0.0,-0.002816865011791946,0.0,0.0,0.0006688119413279878,0.0,0.0,-3.105212541390331e-17,0.0,0.0
96.96,"[0.0, 0.0, 0.0]",0.0,0.0,-0.0010693503148035514,0.0,0.0,0.00313118131265882,0.0,0.0,0.00012292358431457805,0.0,0.0,-0.0026610336665633685,0.0,0.0,0.0006318127013599992,0.0,0.0,-2.9456782903463097e-17,0.0,0.0
96.98,"[0.0, 0.0, 0.0]",0.0,0.0,-0.0010087570423243587,0.0,0.0,0.0029537572076989917,0.0,0.0,0.00011595828756897565,0.0,0.0,-0.002510249834725871,0.0,0.0,0.0005960118990935959,0.0,0.0,-2.7904083419719444e-17,0.0,0.0
97.0,"[0.0, 0.0, 0.0]",0.0,0.0,-0.0009500020020930471,0.0,0.0,0.0027817156592193906,0.0,0.0,0.00010920429865871306,0.0,0.0,-0.0023640403671837842,0.0,0.0,0.000561297194120724,0.0,0.0,-2.6328093918058103e-17,0.0,0.0
97.02,"[0.0, 0.0, 0.0]",0.0,0.0,-0.0008934095040230836,0.0,0.0,0.0026160062841322634,0.0,0.0,0.00010269889753538243,0.0,0.0,-0.0022232122956406947,0.0,0.0,0.0005278602010330103,0.0,0.0,-2.497635808324822e-17,0.0,0.0
97.04,"[0.0, 0.0, 0.0]",0.0,0.0,-0.0008393379287755755,0.0,-0.0005487771173269059,0.002457678462429669,0.0,0.0016068828309323529,9.648328065578433e-05,0.0,6.308287481515783e-05,-0.002088657435419543,0.0,-0.0013656089390609821,0.0004959126647086545,0.0,0.00032423832313256413,-2.364865087908605e-17,0.0,-1.5207455316064277e-17
97.06,"[0.0, 0.0, 0.0]",0.0,0.0,-0.0007877248259405308,0.0,-0.0005090799937374805,0.002306549332093437,0.0,0.001490645065044069,9.055026924106146e-05,0.0,5.851962492252577e-05,-0.0019602203812799424,0.0,-0.0012668243023739715,0.0004654176870782427,0.0,0.0003007837577354566,-2.237786428897937e-17,0.0,-1.4015215485036156e-17
97.08,"[0.0, 0.0, 0.0]",0.0,0.0,-0.0007383550489424983,0.0,-0.0004727191093404732,0.0021619889190831595,0.0,0.0013841761931006518,8.487513184015334e-05,0.0,5.43398812340831e-05,-0.0018373657499372834,0.0,-0.0011763417577970961,0.000436248151388955,0.0,0.0002793003689187473,-2.1069340687006616e-17,0.0,-1.2933677069614328e-17
97.1,"[0.0, 0.0, 0.0]",0.0,0.0,-0.0006878842204129262,0.0,-0.00044110188918160964,0.0020142044999409544,0.0,0.0012915973183004513,7.907342673963974e-05,0.0,5.070542958221435e-05,-0.0017117711977826537,0.0,-0.0010976636238676594,0.0004064280727198323,0.0,0.00026061971675016873,-2.0008445473097767e-17,0.0,-1.202407820488199e-17
97.12,"[0.0, 0.0, 0.0]",0.0,0.0,-0.0006438411272897423,0.0,-0.0004106399633350324,0.0018852412329565067,0.0,0.0012024012787704682,7.40106004462539e-05,0.0,4.720378092026022e-05,-0.0016021717971435338,0.0,-0.0010218603916578727,0.0003804057437809156,0.0,0.00024262165625439305,-1.8893726397588586e-17,0.0,-1.1124613951049803e-17
97.14,"[0.0, 0.0, 0.0]",0.0,0.0,-0.0006022744794614192,0.0,-0.0004106399633350324,0.00176352928401342,0.0,0.0012024012787704682,6.923244563221207e-05,0.0,4.720378092026022e-05,-0.0014987349273516972,0.0,-0.0010218603916578727,0.0003558465925956266,0.0,0.00024262165625439305,-1.7784970434028073e-17,0.0,-1.1124613951049803e-17
97.16,"[0.0, 0.0, 0.0]",0.0,0.0,-0.0005658639213855399,0.0,-0.00038518760913575616,0.00165691496180002,0.0,0.001127873844008101,6.504699181502171e-05,0.0,4.4277990795274814e-05,-0.0014081287719327701,0.0,-0.0009585232695904974,0.0003343338546912992,0.0,0.00022758344058294982,-1.785552827853436e-17,0.0,-1.0271208778442226e-17
97.18,"[0.0, 0.0, 0.0]",0.0,0.0,-0.0005338261339342856,0.0,-0.00038518760913575616,0.0015631046173424266,0.0,0.001127873844008101,6.136419524898074e-05,0.0,4.4277990795274814e-05,-0.0013284040738253575,0.0,-0.0009585232695904974,0.0003154047154212148,0.0,0.00022758344058294982,-1.66520164332304e-17,0.0,-1.0271208778442226e-17
97.2,"[0.0, 0.0, 0.0]",0.0,0.0,-0.0005055848142133603,0.0,-0.00036107379705199564,0.0014804107691931644,0.0,0.001057265815263599,5.8117808886795353e-05,0.0,4.150606829592925e-05,-0.0012581267273819115,0.0,-0.0008985170537614068,0.0002987186732023397,0.0,0.0002133360863330439,-1.6505222235339434e-17,0.0,-9.487461040451385e-18
