timestamp,target_x,target_y,target_z,actual_j1,target_j1,control_u_j1,actual_j2,target_j2,control_u_j2,actual_j3,target_j3,control_u_j3,actual_j4,target_j4,control_u_j4,actual_j5,target_j5,control_u_j5,actual_j6,target_j6,control_u_j6
58.625,"[0.0, 0.0, 0.0]",0.0,0.0,-0.047021133509849294,0.0,0.0,0.14003657053070995,0.0,0.0,0.004202177173203405,0.0,0.0,-0.11780724396494961,0.0,0.0,0.027772115285283144,0.0,0.0,7.097129591390874e-18,0.0,0.0
58.64,"[0.0, 0.0, 0.0]",0.0,0.0,-0.047021133509849294,0.0,0.0,0.14003657053070995,0.0,0.0,0.004202177173203405,0.0,0.0,-0.11780724396494961,0.0,0.0,0.027772115285283144,0.0,0.0,7.093660144438922e-18,0.0,0.0
58.66,"[0.0, 0.0, 0.0]",0.0,0.0,-0.047021133509849294,0.0,0.0,0.14003657053070995,0.0,0.0,0.004202177173203405,0.0,0.0,-0.11780724396494961,0.0,0.0,0.027772115285283144,0.0,0.0,7.091925420962948e-18,0.0,0.0
58.68,"[0.0, 0.0, 0.0]",0.0,0.0,-0.047021133509849294,0.0,0.0,0.14003657053070995,0.0,0.0,0.004202177173203405,0.0,0.0,-0.11780724396494961,0.0,0.0,0.027772115285283144,0.0,0.0,7.094093825307917e-18,0.0,0.0
58.7,"[0.0, 0.0, 0.0]",0.0,0.0,-0.047021133509849294,0.0,0.0,0.14003657053070995,0.0,0.0,0.004202177173203405,0.0,0.0,-0.11780724396494961,0.0,0.0,0.027772115285283144,0.0,0.0,7.096695910521882e-18,0.0,0.0
58.72,"[0.0, 0.0, 0.0]",0.0,0.0,-0.047021133509849294,0.0,0.0,0.14003657053070995,0.0,0.0,0.004202177173203405,0.0,0.0,-0.11780724396494961,0.0,0.0,0.027772115285283144,0.0,0.0,7.093660144438921e-18,0.0,0.0
58.74,"[0.0, 0.0, 0.0]",0.0,0.0,-0.047021133509849294,0.0,0.0,0.14003657053070995,0.0,0.0,0.004202177173203405,0.0,0.0,-0.11780724396494961,0.0,0.0,0.027772115285283144,0.0,0.0,7.097129591390874e-18,0.0,0.0
58.76,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.095828548783894e-18,7.159517516825215e-18,0.0
58.78,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.099731676604841e-18,7.159517516825215e-18,0.0
58.8,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.100165357473836e-18,7.159517516825215e-18,0.0
58.82,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.101900080949811e-18,7.159517516825215e-18,0.0
58.84,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.094961187045903e-18,7.159517516825215e-18,0.0
58.86,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.091925420962942e-18,7.159517516825215e-18,0.0
58.88,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.0949611870459e-18,7.159517516825215e-18,0.0
58.9,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.096262229652883e-18,7.159517516825215e-18,0.0
58.92,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.098430633997855e-18,7.159517516825215e-18,0.0
58.94,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.097563272259867e-18,7.159517516825215e-18,0.0
58.96,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.100165357473834e-18,7.159517516825215e-18,0.0
58.98,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.097996953128865e-18,7.159517516825215e-18,0.0
59.0,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.095394867914901e-18,7.159517516825215e-18,0.0
59.02,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.10146640008082e-18,7.159517516825215e-18,0.0
59.04,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.100599038342835e-18,7.159517516825215e-18,0.0
59.061,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.104935847032775e-18,7.159517516825215e-18,0.0
59.08,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.102767442687804e-18,7.159517516825215e-18,0.0
59.1,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.10450216616378e-18,7.159517516825215e-18,0.0
59.12,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.113175783543662e-18,7.159517516825215e-18,0.0
59.14,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.116211549626622e-18,7.159517516825215e-18,0.0
59.162,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.116211549626622e-18,7.159517516825215e-18,0.0
59.18,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.120548358316563e-18,7.159517516825215e-18,0.0
59.2,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.127053571351477e-18,7.159517516825215e-18,0.0
59.22,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.12705357135148e-18,7.159517516825215e-18,0.0
59.24,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.118813634840587e-18,7.159517516825215e-18,0.0
59.26,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.120114677447567e-18,7.159517516825215e-18,0.0
59.28,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.123584124399519e-18,7.159517516825215e-18,0.0
59.3,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.11491050701963e-18,7.159517516825215e-18,0.0
59.32,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.12011467744756e-18,7.159517516825215e-18,0.0
59.34,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.120548358316554e-18,7.159517516825215e-18,0.0
59.36,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.122283081792531e-18,7.159517516825215e-18,0.0
59.38,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.117078911364602e-18,7.159517516825215e-18,0.0
59.4,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.116645230495609e-18,7.159517516825215e-18,0.0
59.42,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.1170789113646e-18,7.159517516825215e-18,0.0
59.44,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.114043145281641e-18,7.159517516825215e-18,0.0
59.46,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.118813634840574e-18,7.159517516825215e-18,0.0
59.48,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.118813634840574e-18,7.159517516825215e-18,0.0
59.5,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.118379953971582e-18,7.159517516825215e-18,0.0
59.52,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.047021133509849294,-0.04702113268236761,0.0,0.14003657053070995,0.14003656764087086,0.0,0.004202177173203405,0.00420217645156177,0.0,-0.11780724396494961,-0.1178072427987137,0.0,0.027772115285283144,0.027772114798067096,0.0,7.11881363484057e-18,7.159517516825215e-18,0.0
