timestamp,target_x,target_y,target_z,actual_j1,target_j1,control_u_j1,actual_j2,target_j2,control_u_j2,actual_j3,target_j3,control_u_j3,actual_j4,target_j4,control_u_j4,actual_j5,target_j5,control_u_j5,actual_j6,target_j6,control_u_j6
39.495,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0005280363106715238,0.0,0.0,-0.0015858466200882652,0.0,0.0,-4.0050560443474945e-05,0.0,0.0,0.0013278925945013971,0.0,0.0,-0.00031182278704826164,0.0,0.0,-1.6635833579750478e-16
39.501,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.00044092284173176833,0.0,0.0,-0.0013242195349656592,0.0,0.0,-3.344316110748178e-05,0.0,0.0,0.0011088218128765214,0.0,0.0,-0.00026037942205335156,0.0,0.0,-1.3362343587682911e-16
39.52,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0002765549293926491,0.0,0.0,-0.0008305748860237107,0.0,0.0,-2.097615172953747e-05,0.0,0.0,0.0006954734814576239,0.0,0.0,-0.00016331477050326925,0.0,0.0,-7.277205108517286e-17
39.54,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.00012900197781252513,0.0,0.0,-0.0003874304550508848,0.0,0.0,-9.784526774834658e-06,0.0,0.0,0.00032441099447522344,0.0,0.0,-7.617990563358625e-05,0.0,0.0,-1.9178969729778216e-17
39.56,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,6.256257378989268e-05,0.0,0.0,-0.00018789360014601214,0.0,0.0,-4.74521794719086e-06,0.0,0.0,0.00015733083628906956,0.0,0.0,-3.694525509164871e-05,0.0,0.0,4.603156473721127e-18
39.58,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,-4.397570230200939e-05,0.0,0.0,0.00013207183079488698,0.0,0.0,3.3355179000048025e-06,0.0,0.0,-0.00011058896651102877,0.0,0.0,2.5969096619562118e-05,0.0,0.0,4.147908960005583e-17
39.6,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,-8.978370692990883e-05,0.0,0.0,0.000269646592464602,0.0,0.0,6.809972319112444e-06,0.0,0.0,-0.00022578579546098413,0.0,0.0,5.302022810288675e-05,0.0,0.0,5.69076752044233e-17
39.62,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,-0.00012550840562724528,0.0,0.0,0.00037693825359093997,0.0,0.0,9.519626186534047e-06,0.0,0.0,-0.00031562537784440056,0.0,0.0,7.411683620936447e-05,0.0,0.0,6.856168571262344e-17
39.64,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,-0.00015224485057711167,0.0,0.0,0.00045723557438880037,0.0,0.0,1.1547537229020797e-05,0.0,0.0,-0.0003828615236163134,0.0,0.0,8.990558522496843e-05,0.0,0.0,7.673808072382135e-17
39.66,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,-0.0001710726980811779,0.0,0.0,0.0005137810767603006,0.0,0.0,1.2975595429657457e-05,0.0,0.0,-0.00043020932554687345,0.0,0.0,0.00010102404766096023,0.0,0.0,8.19391711754269e-17
