timestamp,target_x,target_y,target_z,actual_j1,target_j1,control_u_j1,actual_j2,target_j2,control_u_j2,actual_j3,target_j3,control_u_j3,actual_j4,target_j4,control_u_j4,actual_j5,target_j5,control_u_j5,actual_j6,target_j6,control_u_j6
181.403,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070451355061e-05,0.0,0.0,-4.649070451510133e-05,0.0,0.0,-4.649070462043185e-05,0.0,0.0,4.649070453692175e-05,0.0,0.0,-4.6490704515202453e-05,0.0,0.0,4.649070451345068e-05,0.0,0.0
181.42,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070445160428e-05,0.0,-0.041596898949384634,-4.649070444999032e-05,0.0,0.11873994626848633,-4.649070448594882e-05,0.0,0.006312044347865087,4.6490704402077436e-05,0.0,-0.1025157749437043,-4.6490704449886164e-05,0.0,0.024590408805135907,4.649070445170918e-05,0.0,-1.2643411658009066e-17
181.44,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070449322358e-05,-0.04841739663036226,-0.04246769878952315,-4.649070449448643e-05,0.13821418103984137,0.12122597274766056,-4.64907045947581e-05,0.007364821824888736,0.006445262629700203,4.6490704512998474e-05,-0.11930006794393799,-0.10466035802973903,-4.649070449456878e-05,0.028622132818501997,0.025105173618820302,4.649070449314214e-05,5.081109815484924e-18,1.6793442993419835e-17
181.46,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070447654016e-05,-0.04841739663036226,-0.04246769878952315,-4.649070447511703e-05,0.13821418103984137,0.12122597274766056,-4.6490704516951834e-05,0.007364821824888736,0.006445262629700203,4.6490704431084106e-05,-0.11930006794393799,-0.10466035802973903,-4.6490704475025146e-05,0.028622132818501997,0.025105173618820302,4.649070447663245e-05,5.081109815484924e-18,1.6793442993419835e-17
181.48,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070451106611e-05,-0.04841739663036226,-0.04323849798406316,-4.649070451219475e-05,0.13821418103984137,0.12342654374187474,-4.649070461101891e-05,0.007364821824888736,0.006563307232026692,4.649070452740147e-05,-0.11930006794393799,-0.10655848797879805,-4.649070451226814e-05,0.028622132818501997,0.02556082207296758,4.649070451099304e-05,5.081109815484924e-18,4.635114121383876e-17
181.5,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070449437525e-05,-0.04841739663036226,-0.04323849798406316,-4.649070449312533e-05,0.13821418103984137,0.12342654374187474,-4.649070454025981e-05,0.007364821824888736,0.006563307232026692,4.6490704453094217e-05,-0.11930006794393799,-0.10655848797879805,-4.6490704493044614e-05,0.028622132818501997,0.02556082207296758,4.649070449445637e-05,5.081109815484924e-18,4.635114121383876e-17
181.52,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070452330512e-05,-0.04841739663036226,-0.04393079168769716,-4.6490704524312096e-05,0.13821418103984137,0.12540300971455445,-4.649070462180732e-05,0.007364821824888736,0.006669409555436193,4.649070453690015e-05,-0.11930006794393799,-0.10826318205432678,-4.649070452437785e-05,0.028622132818501997,0.025970061711393818,4.6490704523240315e-05,5.081109815484924e-18,6.76189871910484e-17
181.54,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070448639164e-05,-0.04841739663036226,-0.04393079168769716,-4.649070448690749e-05,0.13821418103984137,0.12540300971455445,-4.649070457429782e-05,0.007364821824888736,0.006669409555436193,4.64907044922348e-05,-0.11930006794393799,-0.10826318205432678,-4.649070448694163e-05,0.028622132818501997,0.025970061711393818,4.649070448635873e-05,5.081109815484924e-18,6.76189871910484e-17
181.56,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704544918585e-05,-0.04841739663036226,-0.04453926808942847,-4.6490704545988076e-05,0.13821418103984137,0.127140212383748,-4.649070464613774e-05,0.007364821824888736,0.006762780007058324,4.6490704559349946e-05,-0.11930006794393799,-0.10976132633087812,-4.649070454605781e-05,0.028622132818501997,0.02632975214814881,4.649070454484959e-05,5.081109815484924e-18,9.16222507561984e-17
181.58,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704511513984e-05,-0.04841739663036226,-0.04453926808942847,-4.649070451198032e-05,0.13821418103984137,0.127140212383748,-4.6490704599476214e-05,0.007364821824888736,0.006762780007058324,4.649070451487663e-05,-0.11930006794393799,-0.10976132633087812,-4.6490704512010535e-05,0.028622132818501997,0.02632975214814881,4.649070451148381e-05,5.081109815484924e-18,9.16222507561984e-17
181.6,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704558986935e-05,-0.04841739663036226,-0.04507236891557288,-4.649070455992082e-05,0.13821418103984137,0.12866224566257936,-4.649070465820443e-05,0.007364821824888736,0.006844687400901433,4.649070456983507e-05,-0.11930006794393799,-0.11107374245664423,-4.6490704559981385e-05,0.028622132818501997,0.026644883981847597,4.649070455892645e-05,5.081109815484924e-18,1.1563823084605326e-16
181.62,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070452629593e-05,-0.04841739663036226,-0.04554774330981898,-4.649070452670016e-05,0.13821418103984137,0.13001948480953368,-4.649070461387957e-05,0.007364821824888736,0.006917791919929147,4.64907045277671e-05,-0.11930006794393799,-0.1122439518930066,-4.649070452672682e-05,0.028622132818501997,0.026925890955637004,4.649070452627032e-05,5.081109815484924e-18,1.329654567126511e-16
181.64,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070451508944e-05,-0.04841739663036226,-0.04554774330981898,-4.64907045143982e-05,0.13821418103984137,0.13001948480953368,-4.6490704578028026e-05,0.007364821824888736,0.006917791919929147,4.649070449052645e-05,-0.11930006794393799,-0.1122439518930066,-4.649070451435412e-05,0.028622132818501997,0.026925890955637004,4.649070451513478e-05,5.081109815484924e-18,1.329654567126511e-16
181.66,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070453832304e-05,-0.04841739663036226,-0.045960962141339524,-4.649070453904697e-05,0.13821418103984137,0.13119928900304986,-4.649070463421566e-05,0.007364821824888736,0.006981429909973651,4.649070454777855e-05,-0.11930006794393799,-0.11326102725123698,-4.649070453909405e-05,0.028622132818501997,0.027170154613851957,4.649070453827643e-05,5.081109815484924e-18,1.5125368929790723e-16
181.68,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704532902345e-05,-0.04841739663036226,-0.045960962141339524,-4.649070453233604e-05,0.13821418103984137,0.13119928900304986,-4.649070459962277e-05,0.007364821824888736,0.006981429909973651,4.6490704510678816e-05,-0.11930006794393799,-0.11326102725123698,-4.649070453229966e-05,0.028622132818501997,0.027170154613851957,4.6490704532939364e-05,5.081109815484924e-18,1.5125368929790723e-16
181.7,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070455012812e-05,-0.04841739663036226,-0.0463273288913548,-4.64907045507527e-05,0.13821418103984137,0.13224533935543242,-4.6490704644578435e-05,0.007364821824888736,0.007037911615118103,4.649070455680968e-05,-0.11930006794393799,-0.11416270072318338,-4.6490704550793545e-05,0.028622132818501997,0.027386721944605945,4.6490704550087905e-05,5.081109815484924e-18,1.6441671269265447e-16
181.72,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070453115855e-05,-0.04841739663036226,-0.0463273288913548,-4.649070453150771e-05,0.13821418103984137,0.13224533935543242,-4.649070461970086e-05,0.007364821824888736,0.007037911615118103,4.649070453331329e-05,-0.11930006794393799,-0.11416270072318338,-4.6490704531530565e-05,0.028622132818501997,0.027386721944605945,4.649070453113617e-05,5.081109815484924e-18,1.6441671269265447e-16
181.74,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704561744535e-05,-0.04841739663036226,-0.04664302976196307,-4.649070456237239e-05,0.13821418103984137,0.1331467504964683,-4.649070465702871e-05,0.007364821824888736,0.007086662942931528,4.6490704568177446e-05,-0.11930006794393799,-0.11493956672936653,-4.649070456241333e-05,0.028622132818501997,0.027573338311946274,4.649070456170411e-05,5.081109815484924e-18,1.7818249096430383e-16
181.76,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704543656404e-05,-0.04841739663036226,-0.04664302976196307,-4.6490704543958266e-05,0.13821418103984137,0.1331467504964683,-4.649070463181604e-05,0.007364821824888736,0.007086662942931528,4.649070454411456e-05,-0.11930006794393799,-0.11493956672936653,-4.6490704543977836e-05,0.028622132818501997,0.027573338311946274,4.6490704543636726e-05,5.081109815484924e-18,1.7818249096430383e-16
181.78,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070456699171e-05,-0.04841739663036226,-0.04691419224678831,-4.649070456752487e-05,0.13821418103984137,0.133921012207609,-4.6490704660752814e-05,0.007364821824888736,0.007128608625955232,4.649070457122594e-05,-0.11930006794393799,-0.1156067335887555,-4.6490704567559566e-05,0.028622132818501997,0.027733626122421664,4.6490704566957325e-05,5.081109815484924e-18,1.9064444316988987e-16
181.8,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070455667682e-05,-0.04841739663036226,-0.04691419224678831,-4.649070455628498e-05,0.13821418103984137,0.133921012207609,-4.649070462951178e-05,0.007364821824888736,0.007128608625955232,4.6490704538795255e-05,-0.11930006794393799,-0.1156067335887555,-4.649070455625968e-05,0.028622132818501997,0.027733626122421664,4.649070455670237e-05,5.081109815484924e-18,1.9064444316988987e-16
181.82,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070456127541e-05,-0.04841739663036226,-0.0471479409447182,-4.649070456166074e-05,0.13821418103984137,0.1345884615787387,-4.649070465217517e-05,0.007364821824888736,0.007164828485870217,4.649070456296983e-05,-0.11930006794393799,-0.11618176170910283,-4.649070456168577e-05,0.028622132818501997,0.02787179717168628,4.6490704561250586e-05,5.081109815484924e-18,1.9908577654989868e-16
