timestamp,target_x,target_y,target_z,actual_j1,target_j1,control_u_j1,actual_j2,target_j2,control_u_j2,actual_j3,target_j3,control_u_j3,actual_j4,target_j4,control_u_j4,actual_j5,target_j5,control_u_j5,actual_j6,target_j6,control_u_j6
96.477,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,-0.0003849503218717659,0.0,0.0,0.0011363588970732825,0.0,0.0,3.817292712654409e-05,0.0,0.0,-0.0009628451652111218,0.0,0.0,0.00022742040321158648,0.0,0.0,-3.2926266612716913e-17
96.48,"[0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,-0.0003849503218717659,0.0,0.0,0.0011363588970732825,0.0,0.0,3.817292712654409e-05,0.0,0.0,-0.0009628451652111218,0.0,0.0,0.00022742040321158648,0.0,0.0,-3.2926266612716913e-17
96.5,"[0.0, 0.0, 0.0]",0.0,0.0,4.649070384322004e-05,0.0,-0.0003849503218717659,-4.6490703843308415e-05,0.0,0.0011363588970732825,-4.649070386683913e-05,0.0,3.817292712654409e-05,4.649070384714112e-05,0.0,-0.0009628451652111218,-4.649070384331421e-05,0.0,0.00022742040321158648,4.649070384321498e-05,0.0,-3.2926266612716913e-17
96.52,"[0.0, 0.0, 0.0]",0.0,0.0,4.6490703840455154e-05,0.0,-0.0003250480831312249,-4.64907038403403e-05,0.0,0.000959529738311353,-4.6490703859064325e-05,0.0,3.2232832226885e-05,4.649070383951266e-05,0.0,-0.000813016525797599,-4.6490703840333005e-05,0.0,0.00019203144386902842,4.6490703840462865e-05,0.0,-2.873091038418078e-17
96.541,"[0.0, 0.0, 0.0]",0.0,0.0,4.6490703841147214e-05,0.0,-0.00027270194622653325,-4.649070384104042e-05,0.0,0.000805005908356234,-4.649070385983744e-05,0.0,2.704202421833285e-05,4.64907038402124e-05,0.0,-0.0006820873546041153,-4.649070384103397e-05,0.0,0.00016110646761458318,4.6490703841155074e-05,0.0,-2.4942750920081072e-17
96.56,"[0.0, 0.0, 0.0]",0.0,0.0,4.6490703844118714e-05,0.0,-0.00027270194622653325,-4.649070384417289e-05,0.0,0.000805005908356234,-4.649070386668307e-05,0.0,2.704202421833285e-05,4.649070384685422e-05,0.0,-0.0006820873546041153,-4.649070384417615e-05,0.0,0.00016110646761458318,4.649070384411527e-05,0.0,-2.4942750920081072e-17
96.58,"[0.0, 0.0, 0.0]",0.0,0.0,4.649070384134837e-05,0.0,-0.00022924533291859733,-4.649070384125023e-05,0.0,0.0006767236181605774,-4.649070386014798e-05,0.0,2.273272940997099e-05,4.649070384050276e-05,0.0,-0.0005733928319560638,-4.649070384124392e-05,0.0,0.00013543323145797102,4.649070384135508e-05,0.0,-2.1596673050524357e-17
96.6,"[0.0, 0.0, 0.0]",0.0,0.0,4.649070384175977e-05,0.0,-0.00022924533291859733,-4.649070384180075e-05,0.0,0.0006767236181605774,-4.6490703863884105e-05,0.0,2.273272940997099e-05,4.649070384428964e-05,0.0,-0.0005733928319560638,-4.649070384180381e-05,0.0,0.00013543323145797102,4.6490703841757254e-05,0.0,-2.1596673050524357e-17
96.62,"[0.0, 0.0, 0.0]",0.0,0.0,4.649070384008418e-05,0.0,-0.0001930769641448691,-4.649070384000328e-05,0.0,0.0005699559520772857,-4.649070385918917e-05,0.0,1.9146159917777137e-05,4.6490703839684123e-05,0.0,-0.00048292780765788303,-4.649070383999834e-05,0.0,0.00011406573403387939,4.649070384008996e-05,0.0,-1.8658178437821802e-17
96.64,"[0.0, 0.0, 0.0]",0.0,0.0,4.649070384101362e-05,0.0,-0.0001930769641448691,-4.6490703841049005e-05,0.0,0.0005699559520772857,-4.649070386289493e-05,0.0,1.9146159917777137e-05,4.649070384336956e-05,0.0,-0.00048292780765788303,-4.6490703841051695e-05,0.0,0.00011406573403387939,4.649070384101191e-05,0.0,-1.8658178437821802e-17
