timestamp,target_x,target_y,target_z,actual_j1,target_j1,control_u_j1,actual_j2,target_j2,control_u_j2,actual_j3,target_j3,control_u_j3,actual_j4,target_j4,control_u_j4,actual_j5,target_j5,control_u_j5,actual_j6,target_j6,control_u_j6
20.829,"[0.0, 0.0, 0.0]",0.0,0.0,3.447355490681144e-19,0.0,0.0,-1.6571425254903753e-12,0.0,0.0,-1.0222103963281308e-11,0.0,0.0,-8.650624284851475e-12,0.0,0.0,-1.4107653428362893e-18,0.0,0.0,4.493856192161966e-22,0.0,0.0
20.84,"[0.0, 0.0, 0.0]",0.0,0.0,2.9356120652679863e-19,0.0,0.0,-1.626003456736304e-12,0.0,0.0,-1.0030021769380767e-11,0.0,0.0,-8.488071174990014e-12,0.0,0.0,-1.3786729585307182e-18,0.0,0.0,3.938453585013562e-22,0.0,0.0
20.862,"[0.0, 0.0, 0.0]",0.0,0.0,3.386640169021957e-19,0.0,0.0,-1.5425107903966079e-12,0.0,0.0,-9.514996389398386e-12,0.0,0.0,-8.052222248595537e-12,0.0,0.0,-1.0924435849945452e-18,0.0,0.0,6.969556687736198e-22,0.0,0.0
20.88,"[0.0, 0.0, 0.0]",0.0,0.0,3.6555223077983614e-19,0.0,0.0,-1.5152905738644323e-12,0.0,0.0,-9.34708711263803e-12,0.0,0.0,-7.910126704930692e-12,0.0,0.0,-1.1548936301297103e-18,0.0,0.0,2.350100309026083e-22,0.0,0.0
20.9,"[0.0, 0.0, 0.0]",0.0,0.0,9.406800678946581e-20,0.0,0.0,-1.4545164845443679e-12,0.0,0.0,-8.972203242163786e-12,0.0,0.0,-7.592873911450418e-12,0.0,0.0,-1.0221872842174847e-18,0.0,0.0,3.0339071005851563e-22,0.0,0.0
20.92,"[0.0, 0.0, 0.0]",0.0,0.0,7.758813376768617e-20,0.0,0.0,-1.3983395776680523e-12,0.0,0.0,-8.625675525919792e-12,0.0,0.0,-7.299619351925756e-12,0.0,0.0,-9.120323434929573e-19,0.0,0.0,5.997590080961295e-22,0.0,0.0
20.94,"[0.0, 0.0, 0.0]",0.0,0.0,7.758813376768612e-20,0.0,0.0,-1.3465815440451573e-12,0.0,0.0,-8.30640373635809e-12,0.0,0.0,-7.029430688816184e-12,0.0,0.0,-8.912156617812354e-19,0.0,0.0,3.575974371453236e-22,0.0,0.0
20.96,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,2.4498894919944794e-19,-0.04646915890466908,-0.0023234579452334524,-1.292227599522829e-12,0.1407635897117575,0.007038179491003182,-7.971121711991808e-12,0.0029433498572634673,0.00014716752626755085,-6.745692170024697e-12,-0.11722179892601166,-0.005861089918031582,-9.198385991348525e-19,0.02743654458277741,0.001371827229138872,3.957559036938279e-22,6.130086836132246e-18,3.051168160176421e-19
20.98,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.00023234579378755203,-0.04646915890466908,-0.0023234579452334524,0.0007038179464153327,0.1407635897117575,0.007038179491003182,1.4716738656776853e-05,0.0029433498572634673,0.00014716752626755085,-0.0005861090019938261,-0.11722179892601166,-0.005861089918031582,0.00013718272294532312,0.02743654458277741,0.001371827229138872,-9.348521152428932e-17,6.130086836132246e-18,3.051168160176421e-19
21.0,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.0006296571026949455,-0.04646915890466908,-0.004609443376911757,0.0019073466388430875,0.1407635897117575,0.01396284787268073,3.9882381353373815e-05,0.0029433498572634673,0.0002919615160544778,-0.0015883553822340793,-0.11722179892601166,-0.011627652750533308,0.00037176517911609547,0.02743654458277741,0.0027215297563359096,-5.236616481235285e-17,6.130086836132246e-18,6.613634135938765e-18
21.02,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.001385816494325244,-0.04646915890466908,-0.006829593329584912,0.004197891871503234,0.1407635897117575,0.020688088535543565,8.777740760221837e-05,0.0029433498572634673,0.00043258549602803677,-0.0034958218891121945,-0.11722179892601166,-0.01722814084737232,0.0008182204488064982,0.02743654458277741,0.004032361382972617,-7.180472391889176e-17,6.130086836132246e-18,1.0720703461251645e-17
21.04,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.002220320596787164,-0.04646915890466908,-0.006829593329584912,0.006725757576232131,0.1407635897117575,0.020688088535543565,0.00014063477681149048,0.0029433498572634673,0.00043258549602803677,-0.0056009185693788694,-0.11722179892601166,-0.01722814084737232,0.0013109323799191585,0.02743654458277741,0.004032361382972617,-6.300582697797703e-17,6.130086836132246e-18,1.0720703461251645e-17
21.06,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.00309608241631087,-0.04646915890466908,-0.008971426123925777,0.009378600457715859,0.1407635897117575,0.02717609218782661,0.00019610540732653531,0.0029433498572634673,0.0005682488783724651,-0.007810090808148979,-0.11722179892601166,-0.022631068273848358,0.0018280038904861491,0.02743654458277741,0.005296952615837811,1.3947927331795378e-18,6.130086836132246e-18,1.0695762114637809e-17
21.083,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.004688300560968513,-0.04646915890466908,-0.011027533647148577,0.014201720714864027,0.1407635897117575,0.03340441829965705,0.0002969562772563374,0.0029433498572634673,0.0006984824342718861,-0.011826575710419153,-0.11722179892601166,-0.027817747532116473,0.0027680889950575096,0.02743654458277741,0.00651092952130687,6.083942944621477e-17,6.130086836132246e-18,6.361151054527649e-18
21.1,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.0053222238690916,-0.04646915890466908,-0.011027533647148577,0.016121990472162864,0.1407635897117575,0.03340441829965705,0.0003371088871947316,0.0029433498572634673,0.0006984824342718861,-0.01342569289645967,-0.11722179892601166,-0.027817747532116473,0.003142373047698476,0.02743654458277741,0.00651092952130687,9.922059292801631e-17,6.130086836132246e-18,6.361151054527649e-18
21.12,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.006406232727281267,-0.04646915890466908,-0.012993778796587013,0.019405651758776416,0.1407635897117575,0.03936053482965422,0.0004057698555265979,0.0029433498572634673,0.0008230241202309822,-0.016160183283028814,-0.11722179892601166,-0.03277774248284965,0.003782398777669189,0.02743654458277741,0.007671849451300852,1.1746882679817412e-16,6.130086836132246e-18,-1.6239070692537914e-18
21.14,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.007657866480248467,-0.04646915890466908,-0.012993778796587013,0.023197079540971683,0.1407635897117575,0.03936053482965422,0.0004850481580267015,0.0029433498572634673,0.0008230241202309822,-0.01931751953742026,-0.11722179892601166,-0.03277774248284965,0.004521394405662939,0.02743654458277741,0.007671849451300852,1.7289123608161398e-16,6.130086836132246e-18,-1.6239070692537914e-18
21.16,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.008671689820685273,-0.04646915890466908,-0.014823110845571147,0.026268136045246675,0.1407635897117575,0.04490191651290433,0.0005492635853139469,0.0029433498572634673,0.0009388937498644542,-0.02187496190281841,-0.11722179892601166,-0.03739236428065355,0.005119980864321699,0.02743654458277741,0.008751932489209432,1.448691635719881e-16,6.130086836132246e-18,-1.1238884881500848e-17
21.18,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.009840459815229595,-0.04646915890466908,-0.01659112342360867,0.02980855433291205,0.1407635897117575,0.05025755029250635,0.0006232933090252221,0.0029433498572634673,0.0010508794130095018,-0.02482326836095333,-0.11722179892601166,-0.041852303298227714,0.005810051673053481,0.02743654458277741,0.009795810989779148,1.9750625747431268e-16,6.130086836132246e-18,-2.220139643710808e-17
21.2,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.010963964768563745,-0.04646915890466908,-0.01659112342360867,0.03321185652384554,0.1407635897117575,0.05025755029250635,0.0006944559514189359,0.0029433498572634673,0.0010508794130095018,-0.027657390493829762,-0.11722179892601166,-0.041852303298227714,0.006473396878184167,0.02743654458277741,0.009795810989779148,2.6283241992253867e-16,6.130086836132246e-18,-2.220139643710808e-17
21.22,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.012033124913367069,-0.04646915890466908,-0.018275000863690764,0.03645053833943234,0.1407635897117575,0.05535832333610817,0.0007621764039198206,0.0029433498572634673,0.0011575359685345188,-0.030354423932326492,-0.11722179892601166,-0.046100005372957706,0.007104655559375892,0.02743654458277741,0.010790014017028483,1.7854307358656363e-16,6.130086836132246e-18,-3.385417555567807e-17
21.24,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.013067532374089074,-0.04646915890466908,-0.018275000863690764,0.03958394791371166,0.1407635897117575,0.05535832333610817,0.0008276956236925078,0.0029433498572634673,0.0011575359685345188,-0.03296379122563492,-0.11722179892601166,-0.046100005372957706,0.007715395393881368,0.02743654458277741,0.010790014017028483,2.52974636929866e-16,6.130086836132246e-18,-3.385417555567807e-17
21.26,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.014056951387428254,-0.04646915890466908,-0.01984271607325691,0.042581079243533375,0.1407635897117575,0.06010721971696148,0.0008903652840644623,0.0029433498572634673,0.001256834824931774,-0.035459671919264295,-0.11722179892601166,-0.050054679858085996,0.008299572932270117,0.02743654458277741,0.011715631980740406,1.4472680782674073e-16,6.130086836132246e-18,-4.265239623882763e-17
21.28,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.015156246677613377,-0.04646915890466908,-0.021348339882165474,0.04591104593251893,0.1407635897117575,0.06466802987776002,0.0009599944899453642,0.0029433498572634673,0.001352200820908165,-0.03823272343376514,-0.11722179892601166,-0.05385272431472914,0.00894862415148052,0.02743654458277741,0.012604589640659048,1.9814740042901204e-16,6.130086836132246e-18,-5.2229942670593036e-17
21.3,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.016197238243509826,-0.04646915890466908,-0.021348339882165474,0.049064399966645196,0.1407635897117575,0.06466802987776002,0.001025930746195045,0.0029433498572634673,0.001352200820908165,-0.04085869960619903,-0.11722179892601166,-0.05385272431472914,0.009563251405033599,0.02743654458277741,0.012604589640659048,2.6614997015012704e-16,6.130086836132246e-18,-5.2229942670593036e-17
21.32,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.01717594755515885,-0.04646915890466908,-0.02277771022092331,0.05202908964940638,0.1407635897117575,0.06899785431728095,0.0010879220554705366,0.0029433498572634673,0.0014427369329857492,-0.04332756430637837,-0.11722179892601166,-0.05745841390300292,0.01014110566979492,0.02743654458277741,0.013448525359517034,1.1882402530367222e-16,6.130086836132246e-18,-6.104325411315341e-17
21.34,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.01824028246156411,-0.04646915890466908,-0.024131774702629165,0.05525315493546334,0.1407635897117575,0.07309956352908661,0.0011553368756929184,0.0029433498572634673,0.0015285031828416154,-0.04601242573573436,-0.11722179892601166,-0.06087413904517422,0.010769515410842452,0.02743654458277741,0.014247998631603786,1.696574946819586e-16,6.130086836132246e-18,-6.852612714948997e-17
21.36,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.01923780018388542,-0.04646915890466908,-0.024131774702629165,0.058274818738324984,0.1407635897117575,0.07309956352908661,0.0012185195049704137,0.0029433498572634673,0.0015285031828416154,-0.048528736007746695,-0.11722179892601166,-0.06087413904517422,0.011358474628300261,0.02743654458277741,0.014247998631603786,2.34793000178153e-16,6.130086836132246e-18,-6.852612714948997e-17
21.38,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.020167655342728665,-0.04646915890466908,-0.025375612733212347,0.061091520248283446,0.1407635897117575,0.07686737664062643,0.0012774163990157208,0.0029433498572634673,0.0016072877049946495,-0.05087436259035243,-0.11722179892601166,-0.0640118100286094,0.011907484188922287,0.02743654458277741,0.014982391471607013,6.189181028493769e-17,6.130086836132246e-18,-6.750656172510709e-17
21.4,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.021045221824041064,-0.04646915890466908,-0.025375612733212347,0.06374982978197659,0.1407635897117575,0.07686737664062643,0.0013330013337104199,0.0029433498572634673,0.0016072877049946495,-0.05308808722107192,-0.11722179892601166,-0.0640118100286094,0.01242562121703335,0.02743654458277741,0.014982391471607013,1.4522987763477397e-16,6.130086836132246e-18,-6.750656172510709e-17
21.42,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.021867996097028934,-0.04646915890466908,-0.026574468800107557,0.0662421636848392,0.1407635897117575,0.0804989311490147,0.001385115739500455,0.0029433498572634673,0.0016832230760376922,-0.055163594559989204,-0.11722179892601166,-0.06703601077010311,0.012911407565398285,0.02743654458277741,0.015690225843983847,-1.7430589058446786e-17,6.130086836132246e-18,-6.970668641644464e-17
